Ticker;Momentum;FIP
KGC;134%;-18%
BCS;75%;-18%
AEM;96%;-16%
CLS;190%;-14%
VST;211%;-13%
HWM;91%;-13%
TWLO;146%;-12%
RBLX;78%;-12%
SE;151%;-11%
SPOT;114%;-10%
CEG;79%;-9%
MMM;101%;-7%
DOCU;82%;-7%
PLTR;229%;-6%
